icon,title,descrip
flaticon-browser,Software Development,"Android Java C Assembly"
flaticon-soldering-machine,Electronics,Analog & Digital
flaticon-computer-2, Microcontroller Implementation,68HC11 & Atmel AVR
fa-code-fork,Version Control, Git & TortoiseSVN
flaticon-technology,Industrial Process Automation,Power and Control Circuit Design
flaticon-mesh,Finite Element Modeling,With Comsol Multi-Physics
